#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_15;[This.GetTitledFirstName] becomes a Minuteman.;;;;;;;;;;;;;x

d_american_legion;American Legion;;;;;;;;;;;;;x
d_american_legion_adj;Legionary;;;;;;;;;;;;;x
LEGATE;Legate;;;;;;;;;;;;;x
LEGATE_FOA;Sir;;;;;;;;;;;;;x
expel_american_legion;Expel the American Legion;;;;;;;;;;;;;x
expel_american_legion_desc;I can drive the American Legion from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_american_legion;Donate 300¤ to the American Legion;;;;;;;;;;;;;x
donate_money_to_american_legion_desc;I can donate money to the American Legion in exchange for [Player.Religion.GetPietyName] and lifelong respect from the High Command.;;;;;;;;;;;;;x

EVTDESC_ATEWWNHO_19;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the American Legion in their quest to carry out the will of [From.Religion.GetRandomGodName], even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_19;[This.GetTitledFirstName] becomes a member of the American Legion.;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_23;Honorable [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to defend America and [From.Religion.GetHighGodName]! You have my friendship, as well as that of the High Command.\n\nMay [From.Religion.GetHighGodName] protect you,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_27;Most righteous [Root.GetTitledFirstName], the American Legion is in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay [From.Religion.GetRandomGodName] guide your sword,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_28;The American Legion has constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_30;Your majesty, this antagonism is completely unwarranted! The American Legion serves the will of the Generals - but do you?\n\nWith anger and sadness,\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
expelled_d_american_legion;Expelled the American Legion;;;;;;;;;;;;;x

d_enclave;Enclave;;;;;;;;;;;;;x
d_enclave_adj;Enclave;;;;;;;;;;;;;x
COMMANDER;Commander;;;;;;;;;;;;;x
COMMANDER_FOA;Sir;;;;;;;;;;;;;x
expel_enclave;Expel the Enclave;;;;;;;;;;;;;x
expel_enclave_desc;I can drive the Enclave from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_enclave;Donate 300¤ to the Enclave;;;;;;;;;;;;;x
donate_money_to_enclave_desc;I can donate money to the Enclave in exchange for [Player.Religion.GetPietyName] and lifelong respect from the High Command.;;;;;;;;;;;;;x

EVTDESC_ATEWWNHO_32;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Enclave in their struggle to preserve the creations of [From.Religion.GetRandomGodName] in the Rustlands, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_32;[This.GetTitledFirstName] becomes a member of the Enclave.;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_36;Honorable [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will allow us to face the traitors with reneved might! The Enclave salutes you.\n\n[From.Religion.GetHighGodName] with you,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_40;Most righteous [Root.GetTitledFirstName], the Enclave is in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[From.Religion.GetRandomGodName] guide you,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_41;The Enclave has constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_43;Your majesty, this antagonism is completely unwarranted! The Enclave is composed of real patriots, unlike you!\n\nWith anger and sadness,\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
expelled_d_enclave;Expelled the Enclave;;;;;;;;;;;;;x

MOTHER_SUPERIOR;Mother Superior;;;;;;;;;;;;;x

donate_money_to_ursuline_state;Donate 300¤ to St. Ursula's Chosen;;;;;;;;;;;;;x
donate_money_to_ursuline_state_desc;I can donate money to St. Ursula's Chosen in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Church.;;;;;;;;;;;;;x
expel_ursuline_state;Expel St. Ursula's Chosen;;;;;;;;;;;;;x
expel_ursuline_state_desc;I can drive St. Ursula's Chosen from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x

expel_uel;Expel the United Empire Loyalists;;;;;;;;;;;;;x
expel_uel_desc;I can drive the United Empire Loyalists from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_uel;Donate 300¤ to the United Empire Loyalists;;;;;;;;;;;;;x
donate_money_to_uel_desc;I can donate money to the United Empire Loyalists in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Church.;;;;;;;;;;;;;x

EVTDESC_ATEWWNHO_45;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the United Empire Loyalists in their struggle against the infidel, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_45;[This.GetTitledFirstName] becomes a member of the UEL.;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_49;Honorable [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to defend the Church and serve the will of [From.Religion.GetHighGodName]!\n\n[From.Religion.GetHighGodName] with you,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_53;Most righteous [Root.GetTitledFirstName], the United Empire Loyalists are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nPax Christi,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_54;The United Empire Loyalists have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_56;Your majesty, this antagonism is completely unwarranted! The Loyalists serve Christ, but, one has to wonder, do you?\n\nWith anger and sadness,\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
expelled_d_uel;Expelled the United Empire Loyalists;;;;;;;;;;;;;x

expel_golden_bears;Expel the Golden Bears;;;;;;;;;;;;;x
expel_golden_bears_desc;I can drive the Golden Bears from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_golden_bears;Donate 300¤ to the Golden Bears;;;;;;;;;;;;;x
donate_money_to_golden_bears_desc;I can donate money to the Golden Bears in exchange for [Player.Religion.GetPietyName] and lifelong respect from the gurus.;;;;;;;;;;;;;x
vassalize_golden_bears;Vassalize the Golden Bears;;;;;;;;;;;;;x
vassalize_golden_bears_desc;In exchange for dominion over the [c_palisades.GetName], the Order of Our Lady Liberty is willing to become my vassal.;;;;;;;;;;;;;x

EVTDESC_ATEWWNHO_58;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Golden Bears in their struggle against the infidel, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_58;[This.GetTitledFirstName] becomes a member of the Golden Bears.;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_62;Honorable [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to spread the teachings of [From.Religion.GetRandomGodName] far and wide!\n\nMay [From.Religion.GetRandomGodName] guide you,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_66;Most wise [Root.GetTitledFirstName], the Golden Bears are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay your way always be clear,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_67;The Golden Bears have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_69;Your majesty, this antagonism is completely unwarranted! The Golden Bears follow the teachings of the gurus, but, one has to wonder, do you?\n\nWith anger and sadness,\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
expelled_d_golden_bears;Expelled the Golden Bears;;;;;;;;;;;;;x

expel_golden_archers;Expel the Golden Archers;;;;;;;;;;;;;x
expel_golden_archers_desc;I can drive the Golden Archers from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_golden_archers;Invest 300¤ in the Golden Archers;;;;;;;;;;;;;x
donate_money_to_golden_archers_desc;I can donate money to the Golden Archers in exchange for [Player.Religion.GetPietyName] and lifelong respect from the gurus.;;;;;;;;;;;;;x
vassalize_golden_archers;Vassalize the Golden Archers;;;;;;;;;;;;;x
vassalize_golden_archers_desc;As the High Chairman and an Emperor, it is within my power to vassalize the powerful Golden Archers.;;;;;;;;;;;;;x

EVTDESC_ATEWWNHO_71;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Golden Archers in their duty to accumulate capital, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_ATEWWNHO_71;[This.GetTitledFirstName] becomes a member of the Golden Archers.;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_75;Honorable [Root.PrimaryTitle.GetRulerTitle], we are pleased that you have decided to invest in us. This capital shall aid us greatly in our quest to defend the faithful from [From.Religion.GetRandomEvilGodName].\n\nMay [From.Religion.GetRandomGodName] guide you,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_79;Most wise [Root.GetTitledFirstName], the Golden Archers are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay [From.Religion.GetRandomGodName] guide you,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_80;The Golden Archers have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_ATEWWNHO_82;Your majesty, this antagonism is completely unwarranted! The Golden Archers follow the teachings of the Prophet, but, one has to wonder, do you?\n\nWith anger and sadness,\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
expelled_d_golden_archers;Expelled the Golden Archers;;;;;;;;;;;;;x
