EVTDESC_ATE_WWW_MEDICINE_3_SUGAR;It seems that the medicaments have no effect, either by design or due to the effect of time on the tablets. Either way, there seems to be little use in them, according to [Root.GetYouOrPhysician] think[Root.GetYouOrPhysicianS].;;;;;;;;;;;;;x

EVTOPTA_ATE_WWW_MEDICINE_3;There is more left to study.;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_3;That is enough.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_5_SUCCESS;After taking the first small pill, you doubted how much it would help. However, it only took a few days for the effects to begin working- your disease has been weakened greatly, likely leading on to recovery.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_PAINKILLERS;While the symptoms of your illness do not disappear, the pain and malaise does. You may not be fully healthy - but you feel almost as if you were.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_VIAGRA;The effects of the pill are... profound. Mere moments after taking the medicaments, you felt a tremendous increase in your libido, a mysterious energy pushing your sex drive to its limit![Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_VITAMINS;While the medicaments you took did had no profound or instant effect, during the following days you have noticed your health improving slightly, feeling overall healthier and vitalized.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_ANTIDEPRESSANT;The mysterious medicaments seem to have taken a weight off of your mind, allowing you to more clearly think free of whatever had been weighing on it for so long... While you do not understand how they work, you will most certaintly be appreciating the effects.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_FUMBLE;Despite taking the Old World pills, you do not notice any positive changes in your health or demeanor. It seems that they did not have the effect you believed, or maybe simply no effect at all.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_5_MISIDENTIFIED;\n\nHowever, those particular medicaments were supposed to work differently...;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_SIDE_EFFECTS;\n\nOn top of it all, you can feel that the effect was not all beneficial - there are some noticeable side effects.;;;;;;;;;;;;;x

EVTOPTA_ATE_WWW_MEDICINE_5;And to think such miracles were once commonplace!;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_5;I feel better, but my stomach hurts...;;;;;;;;;;;;;x
EVTOPTC_ATE_WWW_MEDICINE_5;But my stomach hurts...;;;;;;;;;;;;;x
EVTOPTD_ATE_WWW_MEDICINE_5;What a waste of time.;;;;;;;;;;;;;x

taken_vitamins;Taken Old World supplements;;;;;;;;;;;;;x
taken_painkillers;Taken Old World painkillers;;;;;;;;;;;;;x
pill_side_effects;Side effects from Old World medicine;;;;;;;;;;;;;x
taken_viagra;Taken Old World aphrodisiacs;;;;;;;;;;;;;x
taken_viagra_female;Taken Old World aphrodisiacs;;;;;;;;;;;;;x

taken_medicine_recently;Recently taken Old World medicine;;;;;;;;;;;;;x

not_taken_medicine_recently;Hasn't taken any Old World medicine recently;;;;;;;;;;;;;x

crusade_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the §Y$TARGET$§! and other infidels of the same faith, within the de jure §Y$TITLE$§!.;§Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer de tous les titres que possède l'infidèle §Y$TARGET$§! au sein de §Y$TITLE$§! de jure.;§Y$CLAIMANT$§! kann diesen Kriegsgrund dazu benutzen, dem ungläubigen Ziel, §Y$TARGET$§!, sämtliche Titel unter dem De-jure-Titel §Y$TITLE$§! abzunehmen.;;§Y$CLAIMANT$§! puede usar este Casus Belli para apoderarse de todos los títulos que posee el infiel, §Y$TARGET$§!, dentro del §Y$TITLE$§! de iure.;;;;;;;;;x

TT_HAS_TOLERANCE_1;§YTolerance§! level is greater or equal to §Y1§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_2;§YTolerance§! level is greater or equal to §Y2§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_3;§YTolerance§! level is greater or equal to §Y3§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_4;§YTolerance§! level is greater or equal to §Y4§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_5;§YTolerance§! level is greater or equal to §Y5§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_6;§YTolerance§! level is greater or equal to §Y6§!;;;;;;;;;;;;;x

TOOLTIP_ALLOW_FEMALE_SPYMASTER_ALL;Women are allowed to hold the office of [Root.Holder.GetSpymasterName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetSpymasterName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetSpymasterName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR_ALL;Women are allowed to hold the office of [Root.Holder.GetChancellorName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetChancellorName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetChancellorName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER_ALL;Women are allowed to hold the office of [Root.Holder.GetTreasurerName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetTreasurerName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetTreasurerName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL_ALL;Women are allowed to hold the office of [Root.Holder.GetMarshalName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetMarshalName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetMarshalName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x

canadian_opinion;Canadian Opinion;;;;;;;;;;;;;x
musician_opinion;Musician Opinion;;;;;;;;;;;;;x

obj_marry_lover_title;Marry for Love;Se marier;Heiraten;;Casarse;;;;;;;;;x
obj_marry_lover_desc;[This.GetTitledFirstName] desires to marry their lover.;[This.Get_Le_TitledFirstName] souhaite se marier.;[This.GetTitledFirstName] möchte heiraten.;;[This.GetTitledFirstName] quiere casarse.;;;;;;;;;x

# Patrician marriage
EVTDESC_REP_4001;[From.GetTitledFirstName] today announced her marriage to a man belonging to one of [Root.MercRepCapital.GetName]'s smaller and less noteworthy burgher families. May they grow old and happy together.;[From.Get_Le_TitledFirstName] annonce aujourd'hui qu'il épousera une femme issue d'une petite famille bourgeoise roturière de [Root.MercRepCapital.GetName]. Puissent-ils vivre heureux ensemble pour longtemps.;[From.GetTitledFirstName] hat heute seine Hochzeit mit einer Frau verkündet, die zu einer von [Root.MercRepCapital.GetName]s kleineren und weniger erwähnenswerten Bürgerfamilien gehört. Mögen sie zusammen alt und glücklich werden. ;;[From.GetTitledFirstName] ha anunciado hoy su matrimonio con una mujer perteneciente a una de las familias burguesas de menor tamaño y menos destacadas de [Root.MercRepCapital.GetName]. ¡Que vivan juntos y felices por muchos años!;;;;;;;;;x
EVTDESC_REP_4005;[From.GetTitledFirstName] seems to have fallen blindly for a mercenary she met while frequenting one of the seedier establishments in [Root.MercRepCapital.GetName]. She has offered him her hand in marriage, and he has accepted.;[From.Get_Le_TitledFirstName] semble être tombé sous le charme d'une jeune fille de taverne qu'il a rencontrée alors qu'il se trouvait dans l'un des établissements les plus louches de [Root.MercRepCapital.GetName]. Il lui a demandé sa main, et elle a accepté de l'épouser;[From.GetTitledFirstName] scheint blind einem Barmädchen verfallen zu sein, dass er kennengelernt hat, als er eines der schäbigeren Etablissements in [Root.MercRepCapital.GetName] frequentierte. Er hat um ihre Hand angehalten und sie hat angenommen.;;[From.GetTitledFirstName] parece haberse enamorado ciegamente de una camarera de bar que conoció en uno de los establecimientos más sórdidos de [Root.MercRepCapital.GetName]. Le ha propuesto matrimonio y ella ha aceptado.;;;;;;;;;x
EVTOPTA_REP_4005;I see...;Je vois...;Ich verstehe ...;;Entiendo...;;;;;;;;;x
EVTDESC_REP_4006;[From.GetTitledFirstName] has become infatuated with a young peasant boy from one of [Root.MercRepCapital.GetName]'s outlying farming settlements. He is apparently quite the looker, and has agreed to take her hand in marriage.;[From.Get_Le_TitledFirstName] s'est épris d'une jeune paysanne issue d'un village rural de la périphérie de [Root.MercRepCapital.GetName]. On dit qu'elle est d'une grande beauté. Elle a accepté de devenir son épouse.;[From.GetTitledFirstName] ist in ein junges Bauernmädchen aus einer der außerhalb liegenden Landwirtschaftssiedlungen von [Root.MercRepCapital.GetName] vernarrt. Sie ist anscheinend ein echter Hingucker und hat seinen Antrag angenommen.;;[From.GetTitledFirstName] se ha encaprichado de una joven campesina de una explotación agrícola ubicada en la periferia de [Root.MercRepCapital.GetName]. Ella parece no ser muy agraciada y ha aceptado su proposición matrimonial.;;;;;;;;;x
EVTOPTA_REP_4006;Good for her.;Tant mieux pour lui.;Gut für ihn.;;Me alegro por él.;;;;;;;;;x
EVTDESC_REP_4007;Somewhat surprisingly, [From.GetTitledFirstName] announced today that she is marrying the son of wealthy merchant family in [Root.MercRepCapital.GetName]. Though the family has little influence in the Republic, it is quite wealthy and this might explain [From.GetFirstName]'s willingness to overlook the boy's... unique features.;Voici qui est assez surprenant, [From.Get_le_TitledFirstName] a annoncé aujourd'hui qu'il se mariait avec la fille d'une riche famille de marchands de [Root.MercRepCapital.GetName]. Même si cette famille n'a que peu d'influence dans la République, elle est assez riche. Voilà qui expliquerait la motivation de [From.GetFirstName] à vouloir garder un oeil sur la fille... ou plutôt sur sa dot.;Etwas überraschend verkündete [From.GetTitledFirstName] heute, dass er die Tochter einer reichen Kaufmannsfamilie in [Root.MercRepCapital.GetName] heiraten wird. Auch wenn die Familie wenig Einfluss in der Republik hat, ist sie recht wohlhabend und dies könnte auch [From.GetFirstName]s Bereitschaft erklären, über die ... einzigartigen Eigenschaften des Mädchens ...hinwegzusehen. ;;Sorprendentemente, [From.GetTitledFirstName] ha anunciado hoy su intención de casarse con la hija de una adinerada familia de mercaderes en [Root.MercRepCapital.GetName]. Aunque la familia tiene poca influencia en la República, es bastante pudiente, lo que podría explicar la disposición de [From.GetFirstName] para pasar por alto las "características únicas" de la chica.;;;;;;;;;x
EVTOPTA_REP_4007;I am not surprised.;Je ne suis pas surpris.;Ich bin nicht überrascht.;;No me sorprende.;;;;;;;;;x
EVTDESC_REP_4009;[From.GetTitledFirstName] has become quite taken with one of her stable boys. He is half her age and she is more than old enough to be his mother, but she has apparently managed to woo him with gifts and kind words. Today they were united in marriage.;[From.Get_Le_TitledFirstName] est tombé sous le charme de l'une de ses servantes. Elle n'a que la moitié de son âge, et lui, de son côté, pourrait être son père. Il est tout de même parvenu à l'amadouer avec moults cadeaux et belles paroles. Aujourd'hui ils se sont unis par les liens du mariage.;[From.GetTitledFirstName] hat an einem seiner Dienstmädchen Gefallen gefunden. Sie ist halb so alt wie er und er ist so alt, dass er leicht ihr Vater sein könnte, aber anscheinend hat er es geschafft, sie mit Geschenken und freundlichen Worten zu umwerben. Heute wurden sie im Ehebund vereint. ;;[From.GetTitledFirstName] se ha obstinado en una de sus sirvientas. Le dobla la edad y tiene años suficientes para ser su padre, pero al parecer ha logrado conquistarla con regalos y zalamerías. Hoy se han unido en matrimonio.;;;;;;;;;x
EVTOPTA_REP_4009;That sly old fox.;Ce vieux renard lubrique.;Dieser gerissene, alte Fuchs.;;Astuto viejo zorro.;;;;;;;;;x
EVTDESC_REP_4011;Whispered rumors claim that [From.GetTitledFirstName] has been spending quite a bit of time with a significantly older and unmarried widow in [Root.MercRepCapital.GetName]. Today he finally announced he is in love with her, and that she has agreed to become his wife.;Des rumeurs veulent que [From.Get_le_TitledFirstName] fréquente depuis un moment à [Root.MercRepCapital.GetName] une veuve célibataire nettement plus âgée que lui. Aujourd'hui, il a finalement annoncé qu'il l'aimait et qu'elle avait accepté de devenir son épouse. ;Getuschelte Gerüchte behaupten, dass [From.GetTitledFirstName] viel Zeit mit einer signifikant älteren und unverheirateten Witwe in [Root.MercRepCapital.GetName] verbringt. Heute verkündete er endlich, dass er in sie verliebt ist und dass sie zugestimmt hat, seine Frau zu werden. ;;Los rumores afirmaban que [From.GetTitledFirstName] había estado pasando bastante tiempo con una viuda de [Root.MercRepCapital.GetName] significativamente mayor que él. Hoy finalmente ha anunciado haberse enamorado de ella y su próxima unión matrimonial.;;;;;;;;;x
EVTOPTA_REP_4011;So the rumors were true!;Les rumeurs étaient donc vraies !;Die Gerüchte waren also wahr!;;¡Así que los rumores eran ciertos!;;;;;;;;;x
EVTDESC_REP_4013;Some time ago, a merchant galley working for the [Root.GetOnlyDynastyName] family brought back several visiting dignitaries from a distant land far to the south. It seems one of them, a man, has become the target of [From.GetTitledFirstName]'s infatuation. After courting him for weeks, he has finally agreed to marry her, take up her faith, and settle in [Root.MercRepCapital.GetName].;Il y a quelque temps, une galère marchande au service de la famille [Root.GetOnlyDynastyName] a ramené d'un pays lointain méridional plusieurs dignitaires étrangers. Il semble que l'un d'eux ait ému le coeur [From.Get_du_TitledFirstName]. Après des semaines passées à la courtiser, elle a finalement accepté de l'épouser, d'adopter sa foi et de s'installer à [Root.MercRepCapital.GetName].;Vor geraumer Zeit brachte ein Handelsschiff, mehrere Würdenträger aus dem Süden zu Besuch. Es scheint, dass einer von ihnen, eine Frau, das Ziel von [From.GetTitledFirstName]s Vernarrtheit geworden ist. Nachdem er sie für Wochen umworben hat, hat sie endlich zugestimmt, ihn zu heiraten, seinen Glauben anzunehmen und nach [Root.MercRepCapital.GetName] zu ziehen.;;Hace algún tiempo, una galera mercante que faenaba para la familia [Root.GetOnlyDynastyName] trajo de vuelta a varios dignatarios de lejanas tierras sureñas. Al parecer, uno de ellos, una mujer, se ha convertido en el objeto de deseo de [From.GetTitledFirstName]. Tras cortejarla durante semanas, finalmente ella ha aceptado casarse con él, convertirse a su fe y asentarse en [Root.MercRepCapital.GetName].;;;;;;;;;x
EVTOPTA_REP_4013;Fate brought them together, I suppose.;Le destin les a unis, j'imagine.;Das Schicksal hat sie anscheinend zusammengebracht.;;El destino los ha unido, supongo.;;;;;;;;;x
