DONA;Dona;;;;;;;;;;;;;x
COMPL_DECORATED;decorated;;;;;;;;;;;;;x
texan_FEATURES;§Y*§! More likely to start and join §YIndependence§! faction if liege is both of different culture and religious group;;;;;;;;;;;;;x

atewww_pills;Old World Medicine;;;;;;;;;;;;;x
atewww_pills_desc;A small container of unidentified pre-Calamity medicine. A competent scholar should examine it first.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIBIOTICS;Old World Medicine (Antibiotics);;;;;;;;;;;;;x
ATEWWW_PILL_ANTIVIRALS;Old World Medicine (Antivirals);;;;;;;;;;;;;x
ATEWWW_PILL_VITAMINS;Old World Medicine (Supplements);;;;;;;;;;;;;x
ATEWWW_PILL_VIAGRA;Old World Medicine (Aphrodisiac);;;;;;;;;;;;;x
ATEWWW_PILL_ANTIDEPRESSANTS;Old World Medicine (Psychoactive);;;;;;;;;;;;;x
ATEWWW_PILL_PAINKILLERS;Old World Medicine (Painkillers);;;;;;;;;;;;;x
ATEWWW_PILL_UNKNOWN;Old World Medicine (Unknown);;;;;;;;;;;;;x
ATEWWW_PILL_UNIDENTIFIED;Old World Medicine;;;;;;;;;;;;;x
atewww_alien_firearm;Mysterious Firearm;;;;;;;;;;;;;x
atewww_alien_firearm_name;Mysterious Firearm;;;;;;;;;;;;;x
atewww_alien_firearm_desc;This strange item resembles many of the firearms found throughout the Americas. However instead of firing lead it shoots odd blue projectiles that seemingly can't be stopped by any armor.;;;;;;;;;;;;;x

ATEWWW_PILL_ANTIBIOTICS_desc;A small container of pre-Calamity medicine. Those small pills can supposedly heal consumption, the Plague, camp fever, slow fever, dysentery, food poisoning and pneumonia.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIVIRALS_desc;A small container of pre-Calamity medicine. This kind can miraculously cure measels, smallpox, flu and even rabies.;;;;;;;;;;;;;x
ATEWWW_PILL_VITAMINS_desc;A small container of pre-Calamity medicine. It is supposed to strengthen the body.;;;;;;;;;;;;;x
ATEWWW_PILL_VIAGRA_desc;A small container of pre-Calamity medicine. Those pills are said to be a powerful aphrodisiac.;;;;;;;;;;;;;x
ATEWWW_PILL_ANTIDEPRESSANTS_desc;A small container of pre-Calamity medicine. Apparently the contents heal the mind, instead of the body.;;;;;;;;;;;;;x
ATEWWW_PILL_PAINKILLERS_desc;A small container of pre-Calamity medicine. This kind was said to ease any kind of pain.;;;;;;;;;;;;;x
ATEWWW_PILL_UNKNOWN_desc;A small container of unknown pre-Calamity medicine. It may do anything, or not work at all.;;;;;;;;;;;;;x

EVTOPT_broker_repay_pills;I'll repay him with my Old World Medicine.;;;;;;;;;;;;x
EVTDESC_broker_buy_pills;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of a bottle of Old World medicine. I will arrange for you to be paid a significant sum of gold for it, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_sell_pills;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of a small amount of wondrous, ancient medicine. It is said to cure even the worst diseases and strengthen the body like nothing that modern apothecaries can produce. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x

EVTNAME_salvage_safe_medicine;Pills?;;;;;;;;;;;;x
EVTDESC_salvage_safe_medicine;The safe door finally opens, and you can see the contents: a few translucent bottles of small, oval and elongated pills. The material the containers are made of is unlike anything modern craftsmen can produce - light, yet resistant. The labels have been worn away by time, but you realize that those are the medicaments of old. "A physician should examine them", you think, as you pocket the bottles.;;;;;;;;;;;;x

identify_medicine;Identify Old World Medicine;;;;;;;;;;;;;x
identify_medicine_desc;I am in possession of at least one container of unidentified ancient medicaments. It would be prudent to try and determine how they work - if at all.;;;;;;;;;;;;;x
take_medicine;Take Old World Medicine;;;;;;;;;;;;;x
take_medicine_desc;I am in possession of at least one container of ancient medicaments. They should aid in recovering from my sickness.;;;;;;;;;;;;;x
take_vitamins;Take Old World Supplements;;;;;;;;;;;;;x
take_vitamins_desc;I am in possession of at least one container of ancient "supplements". They are said to help strengthen the body, even if its already healthy. I could see if the stories are true on myself.;;;;;;;;;;;;;x
take_antidepressants;Take Old World Psychoactive Medicine;;;;;;;;;;;;;x
take_antidepressants_desc;I am in possession of at least one container of ancient mind-medicine. The scholars agree that those are supposed to heal the mind and soul from lunacy and depression. I could see if the stories are true on myself.;;;;;;;;;;;;;x
take_viagra;Take Old World Aphrodisiacs;;;;;;;;;;;;;x
take_viagra_desc;I am in possession of at least one container of ancient aphrodisiac. Apparently it allowed the [Root.GetMenWomen] of old to reach the heights of their virility. I could see if the stories are true on myself.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_1;You are in possession of at least one container of ancient, antediluvian medicine. Before it can be used, it would be prudent to actually study it first, in order to avoid any surprises.;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_MEDICINE_1;I can try my hand at it myself.;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_1;I can only trust myself!;;;;;;;;;;;;;x
EVTOPTC_ATE_WWW_MEDICINE_1;My court physician can help.;;;;;;;;;;;;;x
EVTOPTD_ATE_WWW_MEDICINE_1;I do not have time for this now.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_2;As your body fights back the illness, you think about the Old World medicaments you have in your treasury. Perhaps they could help you get back on your feet quicker? Though, who knows what kind of effect the ancient medication might have...;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_MEDICINE_2;I have some that are supposed to help with my current illness.;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_2;Those ones are said to alleviate the pain.;;;;;;;;;;;;;x
EVTOPTC_ATE_WWW_MEDICINE_2;Any of those could work!;;;;;;;;;;;;;x
EVTOPTD_ATE_WWW_MEDICINE_2;Maybe that is not the best idea...;;;;;;;;;;;;;x

# [Root.GetYouOrPhysician] - "you" or "your court physician"
# [Root.GetYouOrPhysicianS] - "" or "s", to be used with verbs - determine[Root.GetYouOrPhysicianS]
# [Root.GetYouOrPhysicianHaveHas] - "have" or "has"
EVTDESC_ATE_WWW_MEDICINE_3_CANT_IDENTIFY;Despite [Root.GetYouOrPhysician] slaving over the pills for large amounts of time, it seems that [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] failed to identify how to use the pills.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_ANTIBIOTICS;After some time [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] identified these pills as "Anti-Bacterial" medicaments, with help of Old World texts- apparently used by the ancients to fight against Bacterial disease. Noone is quite sure what that means, however.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_ANTIVIRALS;After some time [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] identified these pills as "Anti-Viral" medicaments, with help of Old World texts- apparently used by the ancients to fight against Viral disease. Noone is quite sure what that means, however.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_VITAMINS;These pills seem to have an effect on your body in general. [Root.GetYouOrPhysician] think[Root.GetYouOrPhysicianS] that the pills  strengthen one's body and health, being filled with substances which help to heal or strengthen one's body.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_VIAGRA;After a period of study, [Root.GetYouOrPhysician] determine[Root.GetYouOrPhysicianS] that the medicaments are ancient aphrodisiacs, which allow a [Root.GetManWoman] to become more sexually capable, as well as elevating the act of love for both them and their partner.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_ANTIDEPRESSANTS;Those medicaments, as [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] discovered, did not heal the body, but the mind- the particulars of the tablets are unknown, but [Root.GetYouOrPhysician] [Root.GetYouOrPhysicianHaveHas] theorises that they purge the body of negative spirits which weigh on the soul.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_PAINKILLERS;The medicaments studied by [Root.GetYouOrPhysician] were revealed to be "Killers of pain", medication which was used to numb those who took it from the feelings of pain, no doubt used by ancient warriors and the sick alike.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_3_SUGAR;It seems that the medicaments have no effect, either by design or due to the effect of time on the tablets. Either way, there seems to be little use in them, according to [Root.GetYouOrPhysician] think[Root.GetYouOrPhysicianS].;;;;;;;;;;;;;x

EVTOPTA_ATE_WWW_MEDICINE_3;There is more left to study.;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_3;That is enough.;;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_5_SUCCESS;After taking the first small pill, you doubted how much it would help. However, it only took a few days for the effects to begin working- your disease has been weakened greatly, likely leading on to recovery.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_PAINKILLERS;While the symptoms of your illness do not disappear, the pain and malaise does. You may not be fully healthy - but you feel almost as if you were.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_VIAGRA;The effects of the pill are... profound. Mere moments after taking the medicaments, you felt a tremendous increase in your libido, a mysterious energy pushing your sex drive to its limit![Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_VITAMINS;While the medicaments you took did had no profound or instant effect, during the following days you have noticed your health improving slightly, feeling overall healthier and vitalized.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_ANTIDEPRESSANT;The mysterious medicaments seem to have taken a weight off of your mind, allowing you to more clearly think free of whatever had been weighing on it for so long... While you do not understand how they work, you will most certaintly be appreciating the effects.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_FUMBLE;Despite taking the Old World pills, you do not notice any positive changes in your health or demeanor. It seems that they did not have the effect you believed, or maybe simply no effect at all.[Root.GetMisidentified][Root.GetSideEffects];;;;;;;;;;;;;x

EVTDESC_ATE_WWW_MEDICINE_5_MISIDENTIFIED;\n\nHowever, those particular medicaments were supposed to work differently...;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_MEDICINE_5_SIDE_EFFECTS;\n\nOn top of it all, you can feel that the effect was not all beneficial - there are some noticeable side effects.;;;;;;;;;;;;;x

EVTOPTA_ATE_WWW_MEDICINE_5;And to think such miracles were once commonplace!;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_5;I feel better, but my stomach hurts...;;;;;;;;;;;;;x
EVTOPTC_ATE_WWW_MEDICINE_5;But my stomach hurts...;;;;;;;;;;;;;x
EVTOPTD_ATE_WWW_MEDICINE_5;What a waste of time.;;;;;;;;;;;;;x

taken_vitamins;Taken Old World supplements;;;;;;;;;;;;;x
taken_painkillers;Taken Old World painkillers;;;;;;;;;;;;;x
pill_side_effects;Side effects from Old World medicine;;;;;;;;;;;;;x
taken_viagra;Taken Old World aphrodisiacs;;;;;;;;;;;;;x
taken_viagra_female;Taken Old World aphrodisiacs;;;;;;;;;;;;;x

taken_medicine_recently;Recently taken Old World medicine;;;;;;;;;;;;;x

not_taken_medicine_recently;Hasn't taken any Old World medicine recently;;;;;;;;;;;;;x

crusade_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the §Y$TARGET$§! and other infidels of the same faith, within the de jure §Y$TITLE$§!.;§Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer de tous les titres que possède l'infidèle §Y$TARGET$§! au sein de §Y$TITLE$§! de jure.;§Y$CLAIMANT$§! kann diesen Kriegsgrund dazu benutzen, dem ungläubigen Ziel, §Y$TARGET$§!, sämtliche Titel unter dem De-jure-Titel §Y$TITLE$§! abzunehmen.;;§Y$CLAIMANT$§! puede usar este Casus Belli para apoderarse de todos los títulos que posee el infiel, §Y$TARGET$§!, dentro del §Y$TITLE$§! de iure.;;;;;;;;;x

TT_HAS_TOLERANCE_1;§YTolerance§! level is greater or equal to §Y1§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_2;§YTolerance§! level is greater or equal to §Y2§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_3;§YTolerance§! level is greater or equal to §Y3§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_4;§YTolerance§! level is greater or equal to §Y4§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_5;§YTolerance§! level is greater or equal to §Y5§!;;;;;;;;;;;;;x
TT_HAS_TOLERANCE_6;§YTolerance§! level is greater or equal to §Y6§!;;;;;;;;;;;;;x

TOOLTIP_ALLOW_FEMALE_SPYMASTER_ALL;Women are allowed to hold the office of [Root.Holder.GetSpymasterName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetSpymasterName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetSpymasterName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetSpymasterName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_CHANCELLOR_ALL;Women are allowed to hold the office of [Root.Holder.GetChancellorName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetChancellorName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetChancellorName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetChancellorName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_TREASURER_ALL;Women are allowed to hold the office of [Root.Holder.GetTreasurerName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetTreasurerName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetTreasurerName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetTreasurerName];;;;;;;;;x
TOOLTIP_ALLOW_FEMALE_MARSHAL_ALL;Women are allowed to hold the office of [Root.Holder.GetMarshalName]\n;Les femmes ayant un lien de parenté avec le dirigeant ont le droit d'occuper le poste de [Root.Holder.GetMarshalName]\n;Erlaubt für weibliche Verwandte des Herrschers: [Root.Holder.GetMarshalName]\n;;Se permite que las mujeres relacionadas con el gobernante ocupen el cargo de [Root.Holder.GetMarshalName];;;;;;;;;x

canadian_opinion;Canadian Opinion;;;;;;;;;;;;;x
musician_opinion;Musician Opinion;;;;;;;;;;;;;x

obj_marry_lover_title;Marry for Love;Se marier;Heiraten;;Casarse;;;;;;;;;x
obj_marry_lover_desc;[This.GetTitledFirstName] desires to marry their lover.;[This.Get_Le_TitledFirstName] souhaite se marier.;[This.GetTitledFirstName] möchte heiraten.;;[This.GetTitledFirstName] quiere casarse.;;;;;;;;;x

# Patrician marriage
