EVTOPTA_ATE_WWW_MEDICINE_5;And to think such miracles were once commonplace!;;;;;;;;;;;;;x
EVTOPTB_ATE_WWW_MEDICINE_5;I feel better, but my stomach hurts...;;;;;;;;;;;;;x
EVTOPTC_ATE_WWW_MEDICINE_5;But my stomach hurts...;;;;;;;;;;;;;x
EVTOPTD_ATE_WWW_MEDICINE_5;What a waste of time.;;;;;;;;;;;;;x

taken_vitamins;Taken Old World supplements;;;;;;;;;;;;;x
taken_painkillers;Taken Old World painkillers;;;;;;;;;;;;;x
pill_side_effects;Side effects from Old World medicine;;;;;;;;;;;;;x
taken_viagra;Taken Old World aphrodisiacs;;;;;;;;;;;;;x
taken_viagra_female;Taken Old World aphrodisiacs;;;;;;;;;;;;;x

taken_medicine_recently;Recently taken Old World medicine;;;;;;;;;;;;;x

not_taken_medicine_recently;Hasn't taken any Old World medicine recently;;;;;;;;;;;;;x

crusade_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the §Y$TARGET$§! and other infidels of the same faith, within the de jure §Y$TITLE$§!.;§Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer de tous les titres que possède l'infidèle §Y$TARGET$§! au sein de §Y$TITLE$§! de jure.;§Y$CLAIMANT$§! kann diesen Kriegsgrund dazu benutzen, dem ungläubigen Ziel, §Y$TARGET$§!, sämtliche Titel unter dem De-jure-Titel §Y$TITLE$§! abzunehmen.;;§Y$CLAIMANT$§! puede usar este Casus Belli para apoderarse de todos los títulos que posee el infiel, §Y$TARGET$§!, dentro del §Y$TITLE$§! de iure.;;;;;;;;;x
