
EVTDESCAFI213;To the Just [Root.GetTitledName],\nI shall be honored to officiate [Root.GetHerHisCap] [Root.GetHonorific]'s inauguration, provided that [Root.GetHerHisCap] [Root.GetHonorific] show [Root.GetHerHisCap] patriotism by allowing one of [Root.GetHerHisCap] [son_holyorder_candidate.GetSonDaughter]s to do [son_holyorder_candidate.GetHerHis] part in the struggle to preserve America by joining [son_holyorder_host.PrimaryTitle.GetFullName].\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;[Root.GetConclaveName];Le Collège des cardinaux;Kardinalskollegium;;El Colegio de Cardenales;;;;;;;;;x

# Libertarians
d_libertarian;Order of Our Lady Liberty;;;;;;;;;;;;;x
String_Temple;[This.GetHouseOfWorshipCap];Temple;Tempel;;Templo;;;;;;;;;x
String_temple;[This.GetHouseOfWorship];e temple;Tempel;;templo;;;;;;;;;x
monastic_order_libertarian;The Order of Our Lady Liberty;;;;;;;;;;;;;x
monastic_order_libertarian_desc;The Order of Our Lady Liberty is one of the most ancient and respected Americanist orders. What started as a small group of women dedicated to preservation and protection of the Statue of Liberty, grew into its own splinter faith, diverging from the Americanist mainstream. The First Lady of the Order is overall responsible for all Libertarians, and all sanctioned Libertarian preachers are members of the Order.;;;;;;;;;;;;;x
monastic_order_libertarian_leader;First Lady;;;;;;;;;;;;;x
monastic_order_libertarian_leader_desc;[d_libertarian.Holder.GetTitle];;;;;;;;;;;;;x
monastic_order_libertarian_rank_1_female;Follower;;;;;;;;;;;;;x
monastic_order_libertarian_rank_2_female;Sister;;;;;;;;;;;;;x
monastic_order_libertarian_rank_3_female;Vestalis;;;;;;;;;;;;;x
monastic_order_libertarian_rank_4_female;Vestalis Maxima;;;;;;;;;;;;;x
monastic_order_libertarian_rank_1_male;Follower;;;;;;;;;;;;;x
monastic_order_libertarian_rank_2_male;Brother;;;;;;;;;;;;;x
monastic_order_libertarian_rank_3_male;Vestalis;;;;;;;;;;;;;x
monastic_order_libertarian_rank_4_male;Vestalis Maximus;;;;;;;;;;;;;x
currency_name_monastic_order_libertarian;Devotion;;;;;;;;;;;;;x

TT_CORONATION_RELIGIOUS_HEAD_POPE;A [Root.GetProperReligiousHead] exists;;;;;;;;;;;;;x
TT_CORONATION_VASSAL_PRIEST;A suitable vassal [Root.GetPriest] is available to perform the ceremony;Un évêque vassal est disponible pour célébrer la cérémonie;Ein Vasallen-Bischof ist verfügbar, der die Zeremonie durchführt;;Hay un obispo vasallo disponible para realizar la ceremonia;;;;;;;;x
EVTDESCBAFI5;To the Liberal [Root.GetTitledName],\nI shall be honored to officiate [Root.GetHerHisCap] [Root.GetHonorific]'s inauguration, provided that [Root.GetHerHisCap] [Root.GetHonorific] donates a sizable sum of money to the Order of Our Lady Liberty as a show of [Root.GetHerHisCap] devotion.\n\nEver [Root.GetHerHis] [Root.GetHonorific]'s servant\n[From.GetTitledName];;;;;;;;;;;;;x

LIEGE_IS_JAIN;Liege is Pacifist;;;;;;;;;;;;;x

EVTDESC_MNM_ATEWWW_10;[Root.GetMOGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nThe Order and [Root.Religion.GetHighGodName] cares much for the souls of our members. As such we would like to advise you to go on a pilgrimage, since you have not yet done so.\n\n[Root.GetMOFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_MNM_ATEWWW_13;[Root.GetMOGreeting] [Root.GetSocietyRank] [Root.GetFirstName].\n\nWe are glad to hear that you have performed a pilgrimage in the name of [Root.Religion.GetHighGodName].\nSigned [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_monastic_order_pilgrimage_americanist;Go on an Americanist Pilgrimage;;;;;;;;;;;;;x
quest_monastic_order_pilgrimage_americanist_desc;You must perform a patriotic pilgrimage to reflect upon the greatness of [Root.Religion.GetHighGodNameCap]. This spiritual journey will help you reflect upon yourself and increase your standing with the order.;;;;;;;;;;;;;x
quest_monastic_order_pilgrimage_americanist_tooltip;To complete this mission, activate the decision §Y'[Root.Religion.GetName] Pilgrimage'§! in the Intrigue menu and successfully complete the pilgrimage.;;;;;;;;;;;;;x

donate_castle_to_society_holy_order;Donate Castle to [From.Society.GrandMaster.PrimaryTitle.GetName];;;;;;;;;;;;;x
donate_castle_to_society_holy_order_tt;Donate [Root.GetName] to [From.Society.GrandMaster.PrimaryTitle.GetName].;;;;;;;;;;;;;x
donate_castle_to_society_holy_order_desc; ;;;;;;;;;;;;;x
EVTDESC_MNM_ATEWWW_14;[Root.GetMOGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nThe [From.PrimaryTitle.GetFullBaseName] is in need of more castles in order to train troops and generate a supporting income. Therefore we ask of you to donate any of the castles in your demesne - either existing or yet to be constructed.\n\n[Root.GetMOFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_MNM_ATEWWW_17;Blessed [Root.GetSocietyRank] [Root.GetFirstName].\n\nWe are grateful for your help in providing for [From.PrimaryTitle.GetName]. This new fortress will be a great boon to us in our task to carry out the will of [Root.Religion.GetHighGodNameCap].\nSigned [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x

monastic_orders_donate_castle;Donate a Castle to [Root.Society.GrandMaster.PrimaryTitle.GetName];;;;;;;;;;;;x
monastic_orders_donate_castle_desc;The [Root.Society.GrandMaster.GetSocietyRank] has requested that you donate a castle to [Root.Society.GrandMaster.PrimaryTitle.GetName]. This would allow the Holy Order to serve [Root.Religion.GetHighGodNameCap] better - and doing this would greatly increase your standing in [Root.Society.GetName].;;;;;;;;;;;;x
monastic_orders_donate_castle_tooltip;To complete this mission, activate the Special Title Action §Y'Donate a Castle'§! on any allowed castle holding. You may also build a new castle and donate it.;;;;;;;;;;;;x

EVTDESC_MNM_ATEWWW_18_RESTORE;[Root.GetMOGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nThe grand statue of our Lady has been pillaged and desecrated by vile bandits! As the enlightening visage of Lady Liberty falls under your demesne, it is your duty to spare no expense to restore her to her previous state.\n\n[Root.GetMOFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_MNM_ATEWWW_18_UPGRADE;[Root.GetMOGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nOne of our sisters has came up with plans to restore parts of Lady Liberty that have been lost or damaged in the unrest following the Calamity. As the enlightening visage of Lady Liberty falls under your demesne, it is your duty to spare no expense to restore her to her former glory.\n\n[Root.GetMOFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_MNM_ATEWWW_21;Just [Root.GetSocietyRank] [Root.GetFirstName].\n\nWe are eternally grateful for your part in caring for our Lady. She will surely light your way and bless you with her wisdom in reward.\nSigned [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x

EVTDESC_MNM_ATEWWW_222_LIBERTARIAN;To damnable [Root.GetTitledFirstName], servant of [Root.Religion.GetRandomEvilGodName]\nBy desecrating our holy Lady Liberty, you have commited a grave sin that will forever haunt you! As of now, you are an enemy of all patriotic Libertarians. May you burn in agnoy, and your possessions turn to ash!\n\nWith anger and sadness,\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_MNM_ATEWWW_222;To damnable [Root.GetTitledFirstName]\nBy desecrating our holy Lady Liberty, you have made yourself an enemy of all upstanding Libertarians. May you feel her righteous wrath soon.\n\nWith anger and sadness,\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_MNM_ATEWWW_222;I do as I please, [From.GetTitle].;;;;;;;;;;;;;x

EVTDESC_MNM_ATEWWW_24;To [Root.GetSocietyRank] [Root.GetFirstName]\nI have recieved the news of you losing the domain surrounding our Lady with great saddness. In light of this, I must consider your task of caring for the Lady failed.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x

statue_of_liberty_upgraded;Lady Liberty Upgraded;;;;;;;;;;;;;x
statue_of_liberty_looted;Lady Liberty Looted;;;;;;;;;;;;;x
statue_of_liberty_restored;Lady Liberty Restored;;;;;;;;;;;;;x

upgraded_lady_liberty;Cared for Lady Liberty;;;;;;;;;;;;;x
looted_lady_liberty;Looted Lady Liberty;;;;;;;;;;;;;x

monastic_orders_restore_statue_of_liberty;Restore Lady Liberty;;;;;;;;;;;;x
monastic_orders_restore_statue_of_liberty_desc;Lady Liberty has been pillaged by servants of [Root.Religion.GetRandomEvilGodName]. The [Root.Society.GrandMaster.GetSocietyRank] has asked you to restore her to her former glory, as the Lady lies in your demesne.;;;;;;;;;;;;x
monastic_orders_restore_statue_of_liberty_tooltip;To complete this mission, §Yrestore§! the Great Work of §Y'Lady Liberty'§! in §Y[c_palisades.GetName]§!.\nLosing control over the Great Work will fail the mission.;;;;;;;;;;;;x

monastic_orders_upgrade_statue_of_liberty;Build a next stage of Lady Liberty;;;;;;;;;;;;x
monastic_orders_upgrade_statue_of_liberty_desc;Lady Liberty needs to be restored to her ancient form. The [Root.Society.GrandMaster.GetSocietyRank] has tasked you with overseeing the construction, as the Lady lies in your demesne.;;;;;;;;;;;;x
monastic_orders_upgrade_statue_of_liberty_tooltip;To complete this mission, §Ybuild next stage§! of the Great Work of §Y'Lady Liberty'§! in §Y[c_palisades.GetName]§!.\nLosing control over the Great Work will fail the mission.;;;;;;;;;;;;x

EVTOPTC_MNM_4610_bust;Start planning the theft of the §YMarble Bust§!!;;;;;;;;;;;;;x
EVTOPTC_MNM_4610_money;Start planning the theft of §YOld World Money§!!;;;;;;;;;;;;;x

succ_libertarian_elective;Appointment;;;;;;;;;;;;;x
libertarian_elective;Appointment;;;;;;;;;;;;;x

succ_mib_elective;Appointment;;;;;;;;;;;;;x
mib_elective;Appointment;;;;;;;;;;;;;x

# Hamiltonians/Madisonians

hamiltonian;Madisonian;;;;;;;;;;;;;x
hamiltonian_DESC;Madisonians differ from mainstream Americanism in that they consider the judicary the supreme branch of the government. Legends of Justices of the Supreme Court fighting against tyrannical Presidents and Congressmen have filled them with a conviction that a Chief Justice of the Supreme Court is the superior authority on all matters spiritual and temporal.;;;;;;;;;;;;;x
THE_CODE_OF_LAWS;The Code of Laws;;;;;;;;;;;;;x
GOD_THE_JUSTICES;The Justices;;;;;;;;;;;;;x

gov_supreme_court;Supreme Court;;;;;;;;;;;;;x

d_supreme_court;The Supreme Court;;;;;;;;;;;;;x
d_supreme_court_adj;Supreme Judical;;;;;;;;;;;;;x
JUDICARY;Judicary;;;;;;;;;;;;;x
CHIEF_JUSTICE;Chief Justice;;;;;;;;;;;;;x
create_supreme_court;Restore the Supreme Court;;;;;;;;;;;;;x
create_supreme_court_desc;If I am patriotic enough and control Washington, I can restore the Supreme Court to its rightful place, so that it may guide all patriots, as says [Root.Religion.GetScriptureName].;;;;;;;;;;;;;x
restore_supreme_court_in_dc;Restore the Supreme Court in Washington;;;;;;;;;;;;;x
restore_supreme_court_in_dc_desc;The Chief Justice has lost control of Washington, but it is within my power to restore the Capital to him!;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_RELIGION_1_A;Washington, for centuries the capitol of the United States, is in Madisonian hands. This has given me an opportunity to restore the Supreme Court to its rightful place, so that it may guide all patriots, as says [Root.Religion.GetScriptureName].;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_RELIGION_1_B;Washington, for centuries the capitol of the United States, is in Madisonian hands. [From.GetTitledFirstName] has therefore seen fit to restore the Supreme Court to its rightful place, claiming that it is Madison's will.;;;;;;;;;;;;;x
EVTOPTA_ATE_WWW_RELIGION_1;Et Pluribus Unum!;;;;;;;;;;;;;
EVTDESC_ATE_WWW_RELIGION_3_A;I have granted Washington to its rightful ruler, so that the Chief Justice may adjudicate in the building of the Supreme Court. The Chief Justice shall soon take up [d_supreme_court.Holder.GetHerHis] abode in the offices historically occupied by [d_supreme_court.Holder.GetHerHis] pre-Calamity predecessors.;;;;;;;;;;;;;x
EVTDESC_ATE_WWW_RELIGION_3_B;[From.GetTitledFirstName] has granted Washington to its rightful ruler, so that the Chief Justice may adjudicate in the building of the Supreme Court. The Chief Justice shall soon take up [d_supreme_court.Holder.GetHerHis] abode in the offices historically occupied by [d_supreme_court.Holder.GetHerHis] pre-Calamity predecessors.;;;;;;;;;;;;;x
title_hamiltonian_justice;Justice;;;;;;;;;;;;;x
expected_next_title_hamiltonian_justice;Expected Next Justice;;;;;;;;;;;;;x
expected_next_title_hamiltonian_justice_tooltip;This judge is probably next in line for a Justiceship when one becomes available.;;;;;;;;;;;;;x
best_candidate_title_hamiltonian_justice;My Best Justice Candidate;;;;;;;;;;;;;x
best_candidate_title_hamiltonian_justice_tooltip;Of all the judges in my realm, this one is the likeliest to get appointed Justice by the Chief Justice.;;;;;;;;;;;;;x
PREFERATI_HAMILTONIAN;Senior Justice;;;;;;;;;;;;;x
PREFERATI_HAMILTONIAN_TOOLTIP;The Senior Justice of the Supreme Court is the judge next in line to become Chief Justice;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS_HAMILTONIAN;Supreme Court;;;;;;;;;;;;;x
CAMPAIGN_FUND_HAMILTONIAN;Campaign Donation;;;;;;;;;;;;;x
JUDGE_FOA;Your Honor;;;;;;;;;;;;;x
CB_NAME_DEPOSE_IMPIOUS_JUDGE;Depose Impious [Root.RelHead.GetTitle];;;;;;;;;;;;;x
WAR_NAME_DEPOSE_IMPIOUS_JUDGE;$FIRST_ADJ$ War for the [Root.GetConclaveName];;;;;;;;;;;;;x
depose_impious_judge_desc;A war over the [Root.GetConclaveName], and what is the righteous way forward for the faith.;;;;;;;;;;;;;x
depose_impious_judge_modifier;Overthrew immoral [Root.RelHead.GetTitle];;;;;;;;;;;;;x
failed_to_depose_impious_judge_modifier;Impious [Root.RelHead.GetTitle] won the war for the [Root.GetConclaveName];;;;;;;;;;;;;x
scorned_the_judge;By not seeking legitimacy directly from the [Root.GetConclaveName], your inauguration will §ROffend§! the §Y[Root.RelHead.GetTitle]§!.;;;;;;;;;;;;;x

string_crowned_by_bishop_alive_desc;the [coronation_priest_per.GetTitle] of [coronation_priest_per.Capital.GetName];[coronation_priest_per.Get_only_le_Title][coronation_priest_per.GetTitle] de [coronation_priest_per.Capital.GetName];[coronation_priest_per.Getdemder] [coronation_priest_per.GetTitle] von [coronation_priest_per.Capital.GetName];;el [coronation_priest_per.GetTitle] de [coronation_priest_per.Capital.GetName];;;;;;;;x
string_crowned_by_bishop_dead_desc;a notable [Root.GetPriest];un prélat de l'Église;einem angesehenen Prälaten der Kirche;;un prelado notable de la Iglesia;;;;;;;;x

inaug_by_judge;Inaugurated by Judge;;;;;;;;;;;;;x
inaug_by_judge_desc;This ruler was inaugurated by a minor judge.\nA formal inauguration is considered by many a fundamental step in the legitimization of any proper [Root.Religion.GetName] [Root.GetTitle].;;;;;;;;;;;;;x

inaug_by_cjudge;Inaugurated by High Judge;;;;;;;;;;;;;x
inaug_by_cjudge_desc;This ruler was inaugurated by [Root.GetCrownedByDesc].\nA formal inauguration is considered by many a fundamental step in the legitimization of any proper [Root.Religion.GetName] [Root.GetTitle].;;;;;;;;;;;;;x

inaug_by_sjudge;Inaugurated by the [Root.RelHead.GetTitle];;;;;;;;;;;;;x
inaug_by_sjudge_desc;This ruler was inaugurated by the [Root.RelHead.GetTitle].\nA formal inauguration is considered by many a fundamental step in the legitimization of any proper [Root.Religion.GetName] [Root.GetTitle].;;;;;;;;;;;;;x

inaug_prez;Inaugurated President;;;;;;;;;;;;;x
inaug_prez_desc;This President was inaugurated by [Root.GetCrownedByDesc].\nA formal inauguration is considered by many a fundamental step in the legitimization of any proper President.;;;;;;;;;;;;;x

EVTOPTZAFI1;Only the [Root.RelHead.GetTitle] will do!;;;;;;;;;;;;;x
sendforsupremejudge;Write a letter to [Root.RelHead.GetTitledFirstName], asking [Root.RelHead.GetSheHe] to inaugurate you as [Root.GetTitle].;;;;;;;;;;;;;x
EVTDESCBAFI5;To the Illuminating [Root.GetTitledName],\nI shall be honored to officiate [Root.GetHerHisCap] [Root.GetHonorific]'s inauguration, provided that [Root.GetHerHisCap] [Root.GetHonorific] donates a sizable sum of money to [Root.RelHead.GetTitle]'s preservation efforts as a show of [Root.GetHerHisCap] devotion.\n\nEver [Root.GetHerHis] [Root.GetHonorific]'s servant\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCDAFI100;Now that I have the [Root.RelHead.GetTitle] to officiate my inauguration, I must decide how much I wish to spend on the ceremony leading up to it.;;;;;;;;;;;;;x
VERY_WELL;Very well.;;;;;;;;;;;;;x
tooltip_gain_inaug_by_sjudge;[Root.GetTitledName] gains the trait Inaugurated by the [Root.RelHead.GetTitle];;;;;;;;;;;;;x
EVTDESCAFI200;To the Illustrious [Root.GetTitledName],\nI shall be honored to officiate [Root.GetHerHisCap] [Root.GetHonorific]'s inauguration, provided that [Root.GetHerHisCap] [Root.GetHonorific] show [Root.GetHerHisCap] devotion by organizing a private feast in honor of an ardent servant of Justice such as I am.\n\nEver [Root.GetHerHis] [Root.GetHonorific]'s servant\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCHFA20240;To the Patriotic [Root.GetTitledName],\nI shall be honored to officiate [Root.GetHerHisCap] [Root.GetHonorific]'s inauguration, provided that [Root.GetHerHisCap] [Root.GetHonorific] show [Root.GetHerHisCap] devotion by donating the [scoped_artifact.GetName] [Root.GetSheHe] holds for the good of all patriots.;;;;;;;;;;;;;x
EVTDESCAFI202;To [Root.GetTitledName],\nI shall be glad to conduct your inauguration, as [Root.GetHighGodName] intended - as soon as you recognize that the Judicary is no servant to any ruler, but to blind and fair Justice, equal and independent for all. \n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCBAFI202;To [Root.GetTitledName],\nI shall be glad to conduct your inauguration, as [Root.GetHighGodName] intended - as soon as you recognize that the Order is no servant to any earthly ruler, but to our illustrious Lady.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTBAFI202;[Root.RelHead.GetTitle] or not, you are still my vassal.;;;;;;;;;;;;;x
EVTDESCAFI203;To [Root.GetTitledName],\nI shall be glad to conduct your inauguration, as soon as you make a one-time increase to the budget of the Judicary. \n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCBAFI203;To [Root.GetTitledName],\nI shall be glad to conduct your inauguration, as soon as you make a donation to the Order of Our Lady Liberty. \n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCHFA20213;To [Root.GetTitledName],\nI shall be glad to conduct your inauguration, as soon as you officially proclaim that it is no business of the [Root.GetTitle] to appoint members of the judicary. \n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCAFI205;To [Root.GetTitledName],\nI shall be glad to conduct your inauguration, as soon as you prove your devotion to [From.Religion.GetHighGodNameCap] by waging war against a most criminal ruler whose wickedness made worthy of official censure. \n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCAFI206;To [Root.GetTitledName],\nI shall be glad to conduct your inauguration, but first, let us celebrate this joyous occasion with a lavish feast. \n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESCHFBAFI208;[FromFrom.GetTitledFirstName] made good use of my money: the mansion in [FromFrom.Location.GetName] has been filled to the brim with wine and whores. Soon after the start of the celebration for my upcoming coronation, the crowd of lechers and drunks invited to the party are already debasing themselves in the most abominable acts imaginable.;;;;;;;;;;;;;x
EVTDESCBAFI212;When my guards come to recover me in the morning, I barely remember anything of what has happened last night. I am fairly certain to remember, amongst other things, seeing [coronation_priest.GetTitledFirstName] crown me on top of a fountain of wine, as naked as on the day [coronation_priest.GetSheHe] was born.;;;;;;;;;;;;;x

# Militarists

jeffersonian;Militarist;;;;;;;;;;;;;x
jeffersonian_DESC;Militarism is a splinter Americanist movement that formed as a consequence of the death of President Wyatt Kelleher at the hands of the Deitsch. Finding inspiration in the legends of America's ancient heroes, the United States Military, the Militarists have denounced the Post-Event Presidency as a pathetic farce, and sworn that they shall one day reunite America, by fire and sword if need be.;;;;;;;;;;;;;x
GOD_ROOSEVELT;Roosevelt;;;;;;;;;;;;;x
GOD_EISENHOWER;Eisenhower;;;;;;;;;;;;;x
GOD_REAGAN;Reagan;;;;;;;;;;;;;x
GOD_TRUMAN;Truman;;;;;;;;;;;;;x
GOD_JACKSON;Jackson;;;;;;;;;;;;;x
GOD_CHAIN_OF_COMMAND;The Chain Of Command;;;;;;;;;;;;;x
GOD_HIGH_COMMAND;High Command;;;;;;;;;;;;;x
GOD_THE_GENERALS;The Generals;;;;;;;;;;;;;x
THE_ARTICLES_OF_WAR;Articles of War;;;;;;;;;;;;;x
MILITARY_OPERATION;Campaign;;;;;;;;;;;;;x
THE_DRAFT_DODGER;The Draft Dodger;;;;;;;;;;;;;x

militarist_bloodline_TT;Is a Militarist;;;;;;;;;;;;;x

high_commander_bloodline;Blood of Supreme Commander [Root.GetOnlyDynastyName];;;;;;;;;;;;;x
high_commander_bloodline_desc;This character is a descendant of the brave Supreme Commander [Root.GetOnlyDynastyName], who restored the Supreme Allied Command, to which all Militarists answer to.;;;;;;;;;;;;;x 

high_commander_female_bloodline;Blood of Supreme Commander [Root.GetOnlyDynastyName];;;;;;;;;;;;;x
high_commander_female_bloodline_desc;This character is a descendant of the brave Supreme Commander [Root.GetOnlyDynastyName], who restored the Supreme Allied Command, to which all Militarists answer to.;;;;;;;;;;;;;x 

militarist_government;Militarist Feudal;;;;;;;;;;;;;x
militarist_government_desc;The Militarist Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, and Militarist Feudal lords can only directly own so many Holdings before they must start to rely on vassals - whose loyalty may vary... The Militarist Feudal government is unique to the [jeffersonian.GetName] faith, and forces a unique succession form on all Militarist Feudal subjects above Count tier, where the direct liege chooses the successor of the vassals below them. Rulers are not allowed to imprison vassals or revoke their titles unless they have broken the law. If you should convert to a non-[jeffersonian.GetName] religion, or become a vassal of a non-[jeffersonian.GetName] ruler, your government form will change to Feudal.;;;;;;;;;;;;;x
militarist_government_FEATURES;§Y*§! Duchy and Kingdom §YMilitarist Feudal§! subjects use §YMilitarist Appointment§! succession\n§Y*§! §YOnly External Vassal Wars§!, §YRegulated Inheritance§! and §YTitle Revocation Allowed§! laws are selected by default\n§Y*§! §YMilitarist Feudal§! subjects always provide the same amount of levies regardless of opinion\n§Y*§! The §YExecutive Officer§! (Marshal) is always a §YDesignated Regent§!\n§Y*§! The §YIncreased Council Power§! faction forms less often;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_wrong_tier;[From.GetSheHeCap] is of wrong tier;;;;;;;;;;;;;x

gov_militarist_government_autocracy;Militarist [PrimaryTitle.GetTier];;;;;;;;;;;;;x
gov_militarist_government_council;Militarist Junta [PrimaryTitle.GetTier];;;;;;;;;;;;;x

tax_levy_law_militarist;Noble;Noblesse;Adlige;;Noble;;;;;;;;;x
tax_levy_law_militarist_desc;Noble Obligation Laws;Lois d'obligations nobles;Adelspflichten;;Leyes de la obligación de la nobleza;;;;;;;;;x
tax_levy_law_militarist_0;Heavily Tax Focused Noble Obligations;Obligations nobles - Impôt lourd;Adelspflichten: deutlicher Steuerfokus;;Obligaciones nobles profundamente centradas en los impuestos;;;;;;;;;x
tax_levy_law_militarist_0_desc;This law governs how much tax and levies the gentry in the realm are obliged to contribute. The gentry tend to favor paying taxes over making troops available for their liege.;Cette loi détermine de combien d'impôts et de levées de troupes les vassaux nobles du royaume sont obligés de s'acquitter. La petite noblesse a tendance à favoriser le paiement d'impôts à la levée de troupes pour son seigneur lige.;Das Gesetz reguliert, wie viele Steuern und Truppen die Oberschicht zu liefern hat. Die Oberschicht zieht es vor, dem Lehnsherrn Geld statt Truppen zu liefern.;;Esta ley determina con cuántos impuestos y levas está obligada a contribuir la nobleza del reino. La nobleza tiende a favorecer el pago de impuestos frente a poner disponibles para su señor.;;;;;;;;;x
tax_levy_law_militarist_1;Tax Focused Noble Obligations;Obligations nobles - Impôt modéré;Adelspflichten: Steuerfokus;;Obligaciones nobles centradas en los impuestos;;;;;;;;;x
